fly: flew flying flown fly flyer
sink: sink sinking sank sunk sunken
dry: drying dried driest dry drier
work: worked work works working wrought
sing: sang singing sing singed sung
go: going went gone go goes
eat: eat eaten eats ate eating
side: sider sides sided siding side
clothe: clothes clad clothe clothing
know: knowing knew known know
burn: burned burnt burning burn
link: linked linking link links
learn: learn learning learnt learned
turn: turned turn turning turns
strip: strip stripping striped stripped
take: taken take took taking
surround: surroundings surround surrounding surrounded
bar: barred barring bar baring
round: round rounder rounded rounding
spin: spun spin spinning spined
melt: melted molten melting melt
bear: born bearing borne bear
speak: spoke speak spoken speaking
break: breaking broke broken break
bite: bitten biting bite bit
fit: fitting fitter fit fitted
write: wrote write writing written
trap: trapping traps trapped trap
color: colored color colors coloring
shrink: shrank shrunk shrink shrinking
wear: wore wearing worn wear
leave: leave left leaving leaves
swim: swimming swim swam swum
spark: sparks spark sparked sparking
drive: driving driven drive drove
rise: risen rose rise rising
choose: choosing chosen chose choose
man: manes maned man manning
steal: stolen stole steal stealing
quarter: quarter quartering quartered quarters
scale: scaled scale scaling scales
time: timing time times timed
swell: swelling swell swelled swollen
dig: digging dig digs dug
come: coming came comes come
top: tops topping topped top
shake: shaken shake shaking shook
prove: proving proved proven prove
draw: drawing draw drew drawn
warm: warm warming warmer warmed
stick: stuck stick sticks sticking
grow: grown growing grow grew
give: give giving gave given
light: lit lighter light lighting
arch: arched arch arching arches
throw: threw throwing thrown throw
tear: tear torn tearing tore
travel: travelled traveled travel traveling
mistake: mistaken mistaking mistake mistook
consider: considered consider considering
biennially: biennially
framework: framework
salina: salina
aeon: aeon
brow: brow
dosa: dosa
architectural: architectural
cessation: cessation
bachelor: bachelor
action: action
mutualistic: mutualistic
drown: drown
spurred: spurred
proximal: proximal
nadir: nadir
beast: beast
competency: competency
beautifully: beautifully
pitman: pitman
simpler: simpler
mall: mall
linger: linger
redirect: redirect
flip: flip
acne: acne
starshot: starshot
zoom: zoom
cirque: cirque
abolish: abolish
lighten: lighten
chuck: chuck
unnamed: unnamed
affectionate: affectionate
mantel: mantel
pathfinder: pathfinder
worldly: worldly
channeled: channeled
granule: granule
ethnozoology: ethnozoology
electroreceptive: electroreceptive
armory: armory
protraction: protraction
slightly: slightly
restraining: restraining
restrain: restraining
notably: notably
brains: brains
nar: nar
thundercloud: thundercloud
told: told
photon: photon
pocketed: pocketed
centenary: centenary
reprint: reprint
papyri: papyri
completion: completion
dipping: dipping
anus: anus
tal: tal
empress: empress
steamboat: steamboat
multiplicity: multiplicity
bass: bass
adenine: adenine
singled: singled
mighty: mighty
defective: defective
perturbation: perturbation
coplanar: coplanar
pangenesis: pangenesis
astrography: astrography
drizzle: drizzle
bodyguard: bodyguard
pheasant: pheasant
interpreter: interpreter
filippo: filippo
metabolism: metabolism
shrinkage: shrinkage
income: income
pointer: pointer
mamo: mamo
bream: bream
roper: roper
headland: headland
colcannon: colcannon
tai: tai
regionalist: regionalist
contubernium: contubernium
disability: disability
proto: proto
silicon: silicon
pica: pica
regular: regular
zel: zel
trestle: trestle
solanine: solanine
multinational: multinational
geobiology: geobiology
tanning: tanning
savior: savior
dor: dor
restore: restore
supplier: supplier
liming: liming
mainstay: mainstay
subtraction: subtraction
smeared: smeared
earful: earful
cargo: cargo
entourage: entourage
encompass: encompass
hectocotylus: hectocotylus
atria: atria
profoundly: profoundly
wasp: wasp
impasse: impasse
perturbing: perturbing
homosexuality: homosexuality
burnie: burnie
audit: audit
slug: slug
laboriously: laboriously
generality: generality
decarbonization: decarbonization
meetinghouse: meetinghouse
southwesterly: southwesterly
triumvir: triumvir
pharmacology: pharmacology
kashima: kashima
eyrie: eyrie
neophobia: neophobia
carcinoma: carcinoma
bundle: bundle
juniata: juniata
vibration: vibration
sighting: sighting
etym: etym
pivotal: pivotal
mature: mature
rivalry: rivalry
navigable: navigable
boiled: boiled
master: master
changeful: changeful
landmark: landmark
yak: yak
certification: certification
plausibility: plausibility
endocardial: endocardial
defenseless: defenseless
dimensionless: dimensionless
monetary: monetary
palpal: palpal
salted: salted
accessible: accessible
declaration: declaration
busy: busy
ama: ama
incumbent: incumbent
shortly: shortly
oviparous: oviparous
sons: sons
adobe: adobe
jay: jay
aside: aside
synapse: synapse
clustered: clustered
ogle: ogle
tyrant: tyrant
rea: rea
prayer: prayer
sinister: sinister
retinol: retinol
freed: freed
sherry: sherry
sports: sports
pointed: pointed
dashed: dashed
hyperphysics: hyperphysics
snails: snails
basilisk: basilisk
comes: comes
greyhound: greyhound
earthquake: earthquake
gaming: gaming
duty: duty
firebird: firebird
contagious: contagious
emirate: emirate
acton: acton
solely: solely
utilize: utilize
equatorial: equatorial
mezcal: mezcal
ramped: ramped
neuropsychological: neuropsychological
livable: livable
executed: executed
crusader: crusader
bicarbonate: bicarbonate
regarding: regarding
large: large
fenestra: fenestra
cha: cha
policy: policy
magister: magister
atrophied: atrophied
atrophy: atrophied
ambling: ambling
amble: ambling
temperature: temperature
recombine: recombine
taxonomist: taxonomist
es: es
e: es
circulate: circulate
dragonfly: dragonfly
skidding: skidding
emasculation: emasculation
radioactive: radioactive
tab: tab
doe: doe
kwan: kwan
gang: gang
irrespective: irrespective
armiger: armiger
leeches: leeches
pomp: pomp
chisel: chisel
foresee: foresee
autonomously: autonomously
theropod: theropod
wrasse: wrasse
ethnobiology: ethnobiology
universally: universally
deputy: deputy
fixation: fixation
altricial: altricial
officially: officially
following: following
frilled: frilled
eon: eon
swash: swash
travelled: travelled
herne: herne
incline: incline
kneeling: kneeling
kneel: kneeling
tricky: tricky
malignant: malignant
sesamoid: sesamoid
whip: whip
annual: annual
traveled: traveled
pacification: pacification
livestock: livestock
rely: rely
reproducible: reproducible
mucosa: mucosa
treaty: treaty
recipient: recipient
starring: starring
narcolepsy: narcolepsy
healer: healer
mediocrity: mediocrity
savoy: savoy
occupy: occupy
insectivorous: insectivorous
priestly: priestly
lieutenant: lieutenant
barn: barn
doney: doney
encyclopedia: encyclopedia
tonic: tonic
rider: rider
triangulate: triangulate
reflected: reflected
inside: inside
losing: losing
moderately: moderately
opossum: opossum
supple: supple
respective: respective
sa: sa
breeding: breeding
phalanges: phalanges
archipelagic: archipelagic
eats: eats
photoreceptor: photoreceptor
irruptive: irruptive
hermeneutics: hermeneutics
inhibitory: inhibitory
malfunction: malfunction
unbound: unbound
earner: earner
radiological: radiological
linguistically: linguistically
keeling: keeling
overlaid: overlaid
nomadic: nomadic
herbaceous: herbaceous
sylvan: sylvan
wildcat: wildcat
hyaena: hyaena
heterogeneity: heterogeneity
kermes: kermes
consul: consul
conga: conga
vino: vino
coom: coom
uraeus: uraeus
whitefish: whitefish
orchard: orchard
repayment: repayment
vertebral: vertebral
gazzetta: gazzetta
undeveloped: undeveloped
anthropological: anthropological
shameful: shameful
unexplained: unexplained
voyager: voyager
hispid: hispid
admission: admission
remembrance: remembrance
radially: radially
absentee: absentee
kayaker: kayaker
jar: jar
chaffinch: chaffinch
nonretractile: nonretractile
lip: lip
skerry: skerry
assassin: assassin
incineration: incineration
bounty: bounty
route: route
leftist: leftist
handler: handler
hippocampus: hippocampus
aged: aged
pediatric: pediatric
canyon: canyon
grego: grego
abrasive: abrasive
veto: veto
convincingly: convincingly
lordship: lordship
slaving: slaving
matted: matted
penitentiary: penitentiary
circulation: circulation
pig: pig
duff: duff
sargassum: sargassum
roger: roger
potash: potash
cookbook: cookbook
tried: tried
mogador: mogador
pterosaur: pterosaur
sepoy: sepoy
succeeding: succeeding
moraine: moraine
humanistic: humanistic
cyclotron: cyclotron
occidental: occidental
alongside: alongside
cattle: cattle
correspondingly: correspondingly
dismissal: dismissal
mead: mead
horse: horse
tamara: tamara
yee: yee
calibrate: calibrate
stripped: stripped
whisperer: whisperer
redigestion: redigestion
quartile: quartile
bioclimatic: bioclimatic
floatable: floatable
dichromatic: dichromatic
gastrula: gastrula
occlude: occlude
eric: eric
strewn: strewn
strew: strewn
antigen: antigen
rearrangement: rearrangement
fun: fun
permanently: permanently
equation: equation
symbiosis: symbiosis
inquest: inquest
caribou: caribou
everyone: everyone
passer: passer
hosting: hosting
undermining: undermining
devour: devour
cyanogenic: cyanogenic
leg: leg
numb: numb
disobedience: disobedience
shortening: shortening
rah: rah
swain: swain
pagan: pagan
cerebellum: cerebellum
sensationalist: sensationalist
traditionally: traditionally
insertion: insertion
gardening: gardening
consort: consort
dealt: dealt
accredited: accredited
accredit: accredited
deformed: deformed
sacraria: sacraria
causally: causally
collectively: collectively
intendant: intendant
serpent: serpent
sapient: sapient
wrapping: wrapping
cosmopolitan: cosmopolitan
paleoceanography: paleoceanography
gusset: gusset
intersection: intersection
seizure: seizure
monk: monk
proboscidean: proboscidean
everyman: everyman
alphabet: alphabet
disruption: disruption
berne: berne
unanimously: unanimously
meros: meros
buttermilk: buttermilk
cretaceous: cretaceous
wadi: wadi
comet: comet
ceremonial: ceremonial
hacienda: hacienda
chick: chick
classification: classification
theta: theta
palma: palma
dyke: dyke
life: life
deployment: deployment
inquisition: inquisition
colly: colly
gastrulation: gastrulation
cannot: cannot
joe: joe
explosion: explosion
reel: reel
empty: empty
combining: combining
bureau: bureau
changelessness: changelessness
dismemberment: dismemberment
latrobe: latrobe
uncomfortable: uncomfortable
crossette: crossette
freaky: freaky
canine: canine
siliceous: siliceous
lilac: lilac
mora: mora
oscillating: oscillating
transaction: transaction
proboscis: proboscis
autonomy: autonomy
excessive: excessive
homosexual: homosexual
forced: forced
invariant: invariant
sterilization: sterilization
radio: radio
baking: baking
infarction: infarction
jumbo: jumbo
pia: pia
finale: finale
stillman: stillman
moko: moko
fisher: fisher
niter: niter
breakneck: breakneck
economist: economist
sagebrush: sagebrush
sever: sever
faster: faster
canvas: canvas
outdoor: outdoor
maxim: maxim
convective: convective
partridge: partridge
velocity: velocity
pledge: pledge
revalue: revalue
udo: udo
soundness: soundness
spirituality: spirituality
vela: vela
aurae: aurae
woodcock: woodcock
pornography: pornography
murrey: murrey
competition: competition
flamenco: flamenco
pussy: pussy
useless: useless
fascinating: fascinating
wilderness: wilderness
yearling: yearling
sexual: sexual
camb: camb
dermatology: dermatology
eta: eta
restless: restless
sealed: sealed
illustration: illustration
three: three
saskatoon: saskatoon
scarred: scarred
liquor: liquor
seclusion: seclusion
indexed: indexed
foaming: foaming
battery: battery
vison: vison
hemosporidian: hemosporidian
counterpoint: counterpoint
fortescue: fortescue
barbarian: barbarian
uterine: uterine
zed: zed
rebuilt: rebuilt
remember: remember
topic: topic
fifteen: fifteen
frappe: frappe
lewis: lewis
leaves: leaves
carbonyl: carbonyl
positivism: positivism
attraction: attraction
clove: clove
glycoprotein: glycoprotein
bigot: bigot
onetime: onetime
patterned: patterned
dispositive: dispositive
caudally: caudally
concertina: concertina
aversion: aversion
versus: versus
bright: bright
unsung: unsung
gradualism: gradualism
continentally: continentally
coloration: coloration
deductible: deductible
bucket: bucket
abstract: abstract
apatan: apatan
cora: cora
share: share
womb: womb
deserving: deserving
politically: politically
squatina: squatina
vigil: vigil
unilluminated: unilluminated
sprung: sprung
jinja: jinja
hemmer: hemmer
interfering: interfering
pentecostalism: pentecostalism
hubble: hubble
pacific: pacific
laminated: laminated
laminate: laminated
talismanic: talismanic
polyphyletic: polyphyletic
zoned: zoned
picked: picked
isle: isle
infectivity: infectivity
cholesterol: cholesterol
sanctuary: sanctuary
dignity: dignity
nation: nation
feces: feces
expressway: expressway
answer: answer
viewable: viewable
steel: steel
mystical: mystical
abstraction: abstraction
satirist: satirist
mayor: mayor
secretive: secretive
jockey: jockey
victory: victory
unnoticeable: unnoticeable
worthy: worthy
eel: eel
unfeasibly: unfeasibly
compensating: compensating
importance: importance
costard: costard
genius: genius
automatic: automatic
supergiant: supergiant
collegiate: collegiate
stardom: stardom
anticipate: anticipate
entrainment: entrainment
objectivity: objectivity
maiden: maiden
coincidentally: coincidentally
inappropriate: inappropriate
absent: absent
spastic: spastic
syncretistic: syncretistic
earthly: earthly
microbiological: microbiological
dedication: dedication
flathead: flathead
simplicity: simplicity
scholastic: scholastic
external: external
decisive: decisive
attacker: attacker
extensive: extensive
trickster: trickster
chromosphere: chromosphere
grapevine: grapevine
lister: lister
jerez: jerez
overshadow: overshadow
dismayed: dismayed
dismay: dismayed
metamorphoses: metamorphoses
metamorphose: metamorphoses
valuable: valuable
subarctic: subarctic
skeletal: skeletal
flesh: flesh
caryl: caryl
photodisintegration: photodisintegration
frill: frill
waterside: waterside
partially: partially
facetiously: facetiously
prolactin: prolactin
pictograph: pictograph
cowardly: cowardly
lash: lash
certainly: certainly
fashioned: fashioned
listlessness: listlessness
tube: tube
midge: midge
nurture: nurture
ganglia: ganglia
cricket: cricket
inconceivable: inconceivable
colon: colon
nationalism: nationalism
citizen: citizen
lifeblood: lifeblood
beisa: beisa
mullet: mullet
parentage: parentage
purdy: purdy
keeled: keeled
stargazing: stargazing
stargaze: stargazing
impartial: impartial
dyce: dyce
dibatag: dibatag
soka: soka
average: average
slim: slim
weber: weber
remind: remind
knez: knez
original: original
newsman: newsman
thriving: thriving
subordinating: subordinating
ratify: ratify
dorsalis: dorsalis
portal: portal
manufacture: manufacture
square: square
bubo: bubo
kip: kip
palaeoclimatology: palaeoclimatology
heliocentricity: heliocentricity
anda: anda
revocation: revocation
eucalypt: eucalypt
rayed: rayed
pend: pend
example: example
competitive: competitive
sequential: sequential
ataman: ataman
usable: usable
atchison: atchison
alkali: alkali
degraded: degraded
chorioretinal: chorioretinal
philanthropically: philanthropically
pablo: pablo
nu: nu
unrefined: unrefined
immobility: immobility
tremble: tremble
flourishing: flourishing
stratiform: stratiform
ocelli: ocelli
montane: montane
lowlander: lowlander
marker: marker
cite: cite
poon: poon
apostate: apostate
gage: gage
teil: teil
pope: pope
lepton: lepton
grab: grab
dalt: dalt
fingerprinting: fingerprinting
aider: aider
secondarily: secondarily
smoky: smoky
wonder: wonder
throwing: throwing
obstruct: obstruct
passive: passive
graben: graben
sundowner: sundowner
lumen: lumen
entire: entire
digestive: digestive
pasture: pasture
accelerator: accelerator
murrelet: murrelet
filled: filled
immutable: immutable
culmination: culmination
manzanillo: manzanillo
mahatma: mahatma
neurophysiological: neurophysiological
pejorative: pejorative
semester: semester
create: create
rectified: rectified
repay: repay
whitewall: whitewall
recreate: recreate
stays: stays
scrutiny: scrutiny
incubation: incubation
robbery: robbery
enrolled: enrolled
enrol: enrolled
panel: panel
disjointed: disjointed
disjoint: disjointed
investigating: investigating
loudly: loudly
customarily: customarily
hardship: hardship
antagonistic: antagonistic
rapidity: rapidity
shakers: shakers
shaker: shakers
sledding: sledding
masse: masse
doomsday: doomsday
third: third
broken: broken
soviet: soviet
brilliant: brilliant
copperhead: copperhead
phoca: phoca
infer: infer
maned: maned
maimed: maimed
maim: maimed
degradative: degradative
gentle: gentle
epiphyseal: epiphyseal
speeding: speeding
bone: bone
observable: observable
implantation: implantation
fluency: fluency
estimation: estimation
oppressed: oppressed
oppress: oppressed
tory: tory
taenia: taenia
python: python
preferentially: preferentially
facial: facial
towner: towner
moisten: moisten
coated: coated
nursing: nursing
expect: expect
stamina: stamina
griffon: griffon
acceptance: acceptance
appellate: appellate
originator: originator
filamentary: filamentary
garner: garner
stagnant: stagnant
palisade: palisade
danger: danger
na: na
splat: splat
silky: silky
immunological: immunological
pilgrim: pilgrim
ink: ink
gavel: gavel
frisk: frisk
flatnose: flatnose
rory: rory
sax: sax
mou: mou
tarn: tarn
metrics: metrics
sonata: sonata
zooplankton: zooplankton
mirrored: mirrored
scoliosis: scoliosis
drifting: drifting
collaboration: collaboration
dung: dung
coextensive: coextensive
bight: bight
saman: saman
cassowary: cassowary
narrower: narrower
reversal: reversal
